x,y
4.160121230809398,36.16204405711989
3.935503815273932,36.18717796154016
3.7095948828624152,36.21103346989155
3.4824667118463593,36.23358200348825
3.254190616151887,36.25479668515195
3.024836960022335,36.27465231615277
2.7944751712669347,36.293125352482775
2.563173753425822,36.310193881088175
2.331000297414342,36.325837595594194
2.0980214916818287,36.340037771850376
1.8643031319737426,36.35277724325651
1.6299101304585093,36.36404037581051
1.3949065236273395,36.373813043216906
1.1593554794371619,36.38208260118573
0.9233193043426271,36.38883786293119
0.6868594504000602,36.39406907242369
0.4500365188989037,36.39776788061553
0.21291026684399053,36.399927318425945
-0.02446038820879595,36.40054177154223
-0.26201736532099074,36.39960695484877
-0.49970341563796555,36.39711988686852
-0.7374621184221276,36.393078863673615
-0.9752378792598814,36.38748343345816
-1.2129759262283364,36.380334370709136
-1.4506223090142933,36.37163365078291
-1.6881238943138266,36.36138442359769
-1.9254283664239933,36.34959098897185
-2.1624842231258965,36.33625877009438
-2.399240776056269,36.3213942889655
-2.6356481473131566,36.305005139792044
-2.871657269466725,36.28709996466628
-3.107219883239653,36.26768842742699
-3.3422885368545647,36.24678118901537
-3.5768165842733355,36.22438988166698
-3.8107581838712994,36.200527084397216
-4.044068297503378,36.17520629759492
-4.2767026888394115,36.148441918363
-4.508617921892099,36.120249215398154
-4.73977136001023,36.09064430486139
-4.970121163364964,36.05964412520817
-5.199626288347075,36.02726641323031
-5.4282464847862135,35.99352967930165
-5.655942294530448,35.958453183624286
-5.882675049028317,35.922056911918204
-6.108406867221278,35.884361551812844
-6.333100652614739,35.84538846876307
-6.556720091116076,35.805159682812345
-6.779229647834844,35.76369784509444
-7.000594563742386,35.721026214782626
-7.220780852746918,35.67716863577909
-7.43975529761244,35.63214951422009
-7.657485446418535,35.585993795747946
-7.873939608194686,35.5387269431139
-8.089086848754013,35.49037491404466
-8.30289698573434,35.44096413935881
-8.515340583841798,35.39052150102463
-8.726388949505964,35.33907431109606
-8.936014125578664,35.28665029017867
-9.144188885009283,35.23327754660986
-9.350886725187962,35.17898455580761
-9.556081861263408,35.12380013991162
-9.759749219546912,35.067753447595095
-9.96186443026938,35.01087393428739
-10.16240382042978,34.95319134270047
-10.361344405944738,34.894735683582944
-10.558663883676735,34.83553721692104
-10.754340623382468,34.77562643336778
-10.94835365871491,34.715034035880976
-11.140682678626547,34.65379092215584
-11.331308017964988,34.591928166774956
-11.52021064795828,34.529477004304354
-11.707372166359217,34.4664688123404
-11.892774787349984,34.40293509511934
-12.07640133103872,34.33890746750883
-12.258235212688824,34.27441763921915
-12.438260431650951,34.209497399681965
-12.616461560061344,34.144178602995666
-12.792823731183992,34.07849315356609
-12.967332627500998,34.01247299196021
-13.139974468424583,33.94615008118322
-13.310735997929354,33.879556393530784
-13.479604471757389,33.812723897652845
-13.646567644345858,33.745684546130825
-13.811613755641797,33.67847026347447
-13.974731517441839,33.61111293459727
-14.1359100996766,33.5436443936087
-14.295139116353372,33.4760964130933
-14.452408611335473,33.408500693841745
-14.607709043672363,33.34088885498728
-14.761031272936426,33.27329242454362
-14.912366544322248,33.20574283047039
-15.061706473329076,33.13827139204922
-15.209043030373548,33.07090931177924
-15.354368525235804,33.00368766768115
-15.497675591164334,32.93663740599116
-15.638957168869425,32.86978933429499
-15.77820649030052,32.80317411515979
-15.915417062219642,32.73682226003984
-16.050582649637192,32.67076412371532
-16.183697259005317,32.605029899101964
-16.31475512120025,32.53964961243381
-16.443750674503693,32.47465311890693
-16.57067854721097,32.41007009863061
-16.69553354015403,32.34593005306742
-16.818310609123184,32.282262301774466
-16.939004846980872,32.21909597952637
-17.057611465751535,32.15646003381956
-17.17412577849143,32.094383222747226
-17.288543180966556,32.0328941131801
-17.400859133274555,31.97202107927579
-17.511069141217106,31.911792301375378
-17.619168737530067,31.852235765162543
-17.725153463040012,31.793379261107518
-17.82901884754736,31.735250384275645
-17.930760390619394,31.677876534332718
-18.03037354222645,31.621284915875574
-18.127853683210798,31.565502538972982
-18.223196105562245,31.510556219976174
-18.316395992573355,31.456472582533134
-18.407448398797847,31.40327805880092
-18.49634822984805,31.350998890866535
-18.583090221986623,31.299661132350526
-18.667668921612034,31.24929065015402
-18.75007866445918,31.199913126305496
-18.83031355470028,31.151554060017922
-18.90836744376099,31.104238769756783
-18.984233909030294,31.057992395449546
-19.057906232252666,31.0128399007194
-19.129377377810755,30.968806075160547
-19.1986399706861,30.925915536656863
-19.265686274270685,30.884192733640887
-19.330508167895363,30.84366194737118
-19.393097124084143,30.80434729411149
-19.45344418562595,30.766272727243738
-19.5115399423219,30.729462039254457
-19.567374507478103,30.69393886358934
-19.620937494118923,30.659726676326407
-19.67221799089599,30.62684879764382
-19.721204537720673,30.595328393054064
-19.767885101064845,30.565188474366636
-19.812247048962845,30.536451900327112
-19.85427712566905,30.50914137693066
-19.89396142600216,30.48327945733683
-19.93128536934088,30.458888541359798
-19.966233673264114,30.4359908744906
-19.998790326859222,30.414608546404022
-20.02893856364785,30.394763488901987
-20.056660834173226,30.37647747324406
-20.08193877819992,30.35977210681785
-20.104753196565706,30.344668829090175
-20.125084022653603,30.331188906779076
-20.142910293504787,30.319353428198195
-20.158210120567507,30.309183296698325
-20.17096066008911,30.300699223146836
-20.18113808316275,30.293921717376858
-20.18871754543404,30.288871078529862
-20.193673156487225,30.28556738421987
-20.19597794892514,30.28403047843714
-20.195603849561046,30.28427995984055
-20.19252163598027,30.28633515823611
-20.186700928804896,30.290215135494368
-20.178110135858716,30.295938650238856
-20.16671643211239,30.303524146777928
-20.152485725152527,30.312989731832864
-20.135382622998797,30.32435315106758
-20.115370401932374,30.337631763575526
-20.092410974409315,30.352842514206063
-20.066464857136552,30.370001903607577
-20.037491139400352,30.38912595585651
-20.005447451743382,30.410230183546144
-19.970289935110188,30.433329550186652
-19.93197321057611,30.458438429787172
-19.890450349801146,30.485570563458875
-19.845672846369762,30.514739012902293
-19.797590588162546,30.545956110605722
-19.74615183097585,30.579233406616783
-19.691303173577893,30.614581611693396
-19.6329895344239,30.652010536708982
-19.571154130283578,30.69152902809411
-19.505738457055518,30.733144899198074
-19.436682273054846,30.77686485733861
-19.3639235851091,30.822694426432363
-19.287398637788925,30.870637864976416
-19.207041906223917,30.920698079259477
-19.12278609277485,30.972876531619423
-19.03456212819527,31.02717314357858
-18.942299177665163,31.083586193729946
-18.845924652123053,31.142112210234718
-18.745364225779742,31.202745857778464
-18.640541859977372,31.265479818902016
-18.53137983450944,31.330304669616286
-18.417798786667838,31.39720874922252
-18.29971775911299,31.46617802429307
-18.177054257144658,31.537195946816258
-18.049724316362486,31.61024330651661
-17.917642581469217,31.68529807751083
-17.780722397313934,31.762335259168594
-17.638875913061597,31.84132671171794
-17.49201420063244,31.922240986515135
-17.340047388451843,32.00504315142423
-17.182884811731842,32.08969461166603
-17.020435180399275,32.176152926719276
-16.852606766014723,32.26437162348774
-16.679307608912264,32.35430000688028
-16.500445746671,32.44588296829843
-16.315929465913108,32.53906079286903
-16.125667577741574,32.63376896684863
-15.929569719242394,32.72993798597369
-15.727546681463261,32.82749316639418
-15.519510765772365,32.92635445963882
-15.305376170004964,33.02643627329868
-15.085059404357583,33.12764729948548
-14.858479740011887,33.22989035288574
-14.625559689902532,33.33306222091688
-14.386225533266867,33.437053521894924
-14.140407824613394,33.541748613968856
-13.888042034792008,33.64702545812518
-13.62906913118898,33.75275557002009
-13.363436239321254,33.85880396652444
-13.091097329274028,33.96502914905454
-12.812013935246746,34.07128312111444
-12.52615590682918,34.177411443960544
-12.233502190118873,34.28325333442351
-11.934041636230612,34.38864180900875
-11.627773834131832,34.49340387843638
-11.314709964072328,34.59736079676638
-10.994873667161931,34.70032836917406
-10.668301925891868,34.80211732228669
-10.335045949602303,34.90253374075306
-9.995172058076902,35.00137957338483
-9.648762555609412,35.09845321177262
-9.295916587047222,35.193550143732274
-8.936750966493255,35.286463683270696
-8.57140096855585,35.37698577797115
-8.200021071300535,35.46490789378123
-7.8227856393993545,35.55002197614374
-7.439889535420985,35.6321214852441
-7.051548646783587,35.71100250186518
-6.65800031563213,35.78646489895326
-6.259503658830609,35.85831357252412
-5.856339765404779,35.92635972399784
-5.448811759161317,35.99042218447133
-5.037244714862706,36.050328769852655
-4.621985417280441,36.1059176542276
-4.203401953685739,36.15703874734853
-3.78188313188282,36.20355506077554
-3.357837717735734,36.24534404600687
-2.9316934882784578,36.28229888696026
-2.5038960989059804,36.31432972845726
-2.0749077657894213,36.34136482196614
-1.6452057674992577,36.36335156981543
-1.2152807727989365,36.38025744943717
-0.7856350046294863,36.39207079995839
-0.35678025336667596,36.398801454650844
0.07076424458515017,36.400481204368944
0.49647404396094513,36.39716407914779
0.9198218220821304,36.38892643756456
1.3402797808264397,36.3758668562503
1.7573220934986344,36.35810581501385
2.170427369575449,36.33578517633935
2.5790811094131927,36.3090674614608
2.982778120686477,36.27813492870991
3.3810248685852407,36.24318846328791
3.7733417326503718,36.20444629092381
4.159265144549808,36.16214253096525
4.538349583063657,36.11652560720863
