5.0
10.0
"(5.0, 10.0)"
"(5.004357323917597, 9.997699911214044)"
"(5.004357108298539, 9.997700010996686)"
"(5.00435689464644, 9.997700109241935)"
"(5.004356683002261, 9.997700205933855)"
"(5.004356473406975, 9.997700301057323)"
"(5.004356265901625, 9.997700394597928)"
"(5.004356060527203, 9.997700486542112)"
"(5.004355857324817, 9.99770057687702)"
"(5.0043556563354725, 9.99770066559067)"
"(5.004355457600277, 9.99770075267179)"
"(5.004355261160372, 9.997700838109871)"
"(5.004355067056946, 9.997700921895218)"
"(5.004354875331231, 9.997701004018872)"
"(5.004354686024521, 9.997701084472641)"
"(5.004354499178251, 9.997701163249051)"
"(5.004354314833746, 9.997701240341469)"
"(5.004354133032541, 9.997701315743946)"
"(5.004353953816255, 9.99770138945129)"
"(5.004353777226572, 9.997701461459085)"
"(5.004353603305213, 9.997701531763656)"
"(5.004353432094038, 9.99770160036204)"
"(5.004353263635071, 9.997701667252075)"
"(5.004353097970314, 9.99770173243229)"
"(5.004352935141922, 9.997701795902008)"
"(5.004352775192186, 9.997701857661236)"
"(5.004352618163442, 9.997701917710788)"
"(5.004352464098219, 9.997701976052182)"
"(5.00435231303908, 9.997702032687675)"
"(5.004352165028735, 9.997702087620299)"
"(5.004352020110023, 9.997702140853784)"
"(5.0043518783258865, 9.99770219239261)"
"(5.0043517397193575, 9.997702242242081)"
"(5.004351604333661, 9.997702290408116)"
"(5.004351472212066, 9.997702336897456)"
"(5.004351343397995, 9.997702381717595)"
"(5.004351217934966, 9.99770242487673)"
"(5.0043510958666095, 9.997702466383856)"
"(5.004350977236714, 9.997702506248675)"
"(5.004350862089134, 9.997702544481674)"
"(5.004350750467847, 9.997702581094073)"
"(5.004350642416944, 9.99770261609784)"
"(5.0043505379806135, 9.997702649505735)"
"(5.004350437203164, 9.997702681331234)"
"(5.004350340128979, 9.997702711588591)"
"(5.004350246802561, 9.997702740292816)"
"(5.004349888683606, 9.997702849017454)"
"(5.004349545911604, 9.997702951656239)"
"(5.004349218665628, 9.997703048278353)"
"(5.004348907124993, 9.997703138956133)"
"(5.004348611469301, 9.997703223764923)"
"(5.0043483318783535, 9.997703302783172)"
"(5.004348068532323, 9.997703376092446)"
"(5.004347821611387, 9.99770344377741)"
"(5.004347591296001, 9.997703505925834)"
"(5.004347377766824, 9.997703562628553)"
"(5.004347181204459, 9.997703613979576)"
"(5.004347001789674, 9.997703660075993)"
"(5.004346839703166, 9.997703701018027)"
"(5.004346695125697, 9.99770373690903)"
"(5.004346568237961, 9.99770376785545)"
"(5.004346459220507, 9.997703793966883)"
"(5.0043460954040375, 9.997703879738623)"
"(5.00434580449989, 9.99770394704035)"
"(5.004345587228146, 9.997703996347965)"
"(5.004345444307751, 9.997704028149855)"
"(5.0043451730395185, 9.997704087967461)"
"(5.004345299630697, 9.99770405934956)"
"(5.004345637191467, 9.997703987934981)"
"(5.004345798831923, 9.997703954846182)"
"(5.004346038390722, 9.997703906879545)"
"(5.004346356574111, 9.99770384459754)"
"(5.004448554451931, 9.997632828499826)"
"(5.004571346235827, 9.997547924309924)"
"(5.004714919945206, 9.997449158652998)"
"(5.004879462762321, 9.997336566363055)"
"(5.005065160975731, 9.99721019131193)"
"(5.005272199971008, 9.99707008720188)"
"(5.005500764284142, 9.996916318712568)"
"(5.005751037821095, 9.99674896200315)"
"(5.005985490330397, 9.996619467381894)"
"(5.006239050963613, 9.996480778830918)"
"(5.006511885745255, 9.996333036863202)"
"(5.006804158461311, 9.996176392983177)"
"(5.007116030661457, 9.996011009958973)"
"(5.007447661195502, 9.995837063077271)"
"(5.007799039987296, 9.995654964494847)"
"(5.008170476422846, 9.995464705360954)"
"(5.008562119707492, 9.9952665031433)"
"(5.0089741149432445, 9.995060591071171)"
"(5.009406603014164, 9.994847219871055)"
"(5.009859720212941, 9.99462665835081)"
"(5.010333597617911, 9.994399194976506)"
"(5.010828360983611, 9.994165138866896)"
"(5.011344129766606, 9.993924821385471)"
"(5.011881016999381, 9.993678597583923)"
"(5.012439128682292, 9.993426847707246)"
"(5.013018562907718, 9.993169978497479)"
"(5.013619409641164, 9.99290842494639)"
"(5.014241749828218, 9.992642652185856)"
"(5.014885654729734, 9.992373156468169)"
"(5.015551185137098, 9.992100467727523)"
"(5.016350713785593, 9.991690383063352)"
"(5.01717589913955, 9.991275904490474)"
"(5.0180267872950015, 9.990857860396416)"
"(5.019005898197952, 9.990364584967594)"
"(5.020011863139093, 9.989873438852628)"
"(5.0200120852419285, 9.989873431339035)"
"(5.020012313509783, 9.98987342463701)"
"(5.020012547957993, 9.989873418798187)"
"(5.020012788600171, 9.989873413874003)"
"(5.020013035448367, 9.989873409915603)"
"(5.0200132885127555, 9.989873406973755)"
"(5.020013547801717, 9.989873405098836)"
"(5.020013813321794, 9.989873404340765)"
"(5.020014085077387, 9.989873404748835)"
"(5.020014363071043, 9.989873406371794)"
"(5.020014647303139, 9.989873409257678)"
"(5.020014937771875, 9.989873413453783)"
"(5.020015234473196, 9.98987341900653)"
"(5.020015537400764, 9.989873425961406)"
"(5.020015846545806, 9.989873434362947)"
"(5.020016161896993, 9.989873444254592)"
"(5.020016483440561, 9.989873455678596)"
"(5.020016811160066, 9.98987346867597)"
"(5.020017145036219, 9.989873483286319)"
"(5.020017485047019, 9.989873499547869)"
"(5.020017831167609, 9.989873517497335)"
"(5.0200181833700706, 9.989873537169718)"
"(5.020018541623481, 9.989873558598344)"
"(5.020018905893743, 9.989873581814734)"
"(5.020019276143432, 9.989873606848464)"
"(5.020019652331827, 9.989873633727061)"
"(5.020019747852603, 9.989873640914173)"
"(5.020019844835122, 9.989873648574587)"
"(5.020019943266601, 9.98987365671352)"
"(5.020020043133271, 9.989873665335567)"
"(5.020020144420472, 9.989873674444706)"
"(5.0200202471125674, 9.989873684044237)"
"(5.020020351192871, 9.989873694136788)"
"(5.020020456643722, 9.989873704724266)"
"(5.02002056344646, 9.989873715807843)"
"(5.020020671581275, 9.989873727387918)"
"(5.020020781027358, 9.989873739464134)"
"(5.0200208917627185, 9.989873752035274)"
"(5.020021003764321, 9.989873765099325)"
"(5.020021117007928, 9.989873778653406)"
"(5.020021231468156, 9.98987379269375)"
"(5.020021347118432, 9.989873807215693)"
"(5.020021463930986, 9.989873822213664)"
"(5.020021581876827, 9.989873837681134)"
"(5.02002170092574, 9.989873853610641)"
"(5.020021821046185, 9.989873869993724)"
"(5.020021942205432, 9.98987388682098)"
"(5.02002206436943, 9.989873904081964)"
"(5.020022187502868, 9.989873921765266)"
"(5.020022311569091, 9.989873939858434)"
"(5.020022436530164, 9.989873958348037)"
"(5.020022562346796, 9.989873977219569)"
"(5.020022688978386, 9.98987399645754)"
"(5.0200228163830385, 9.989874016045452)"
"(5.020022944517494, 9.989874035965768)"
"(5.020023073337119, 9.989874056199954)"
"(5.020023202796033, 9.989874076728489)"
"(5.020023332846999, 9.989874097530874)"
"(5.020023463441465, 9.989874118585664)"
"(5.020023594529558, 9.98987413987047)"
"(5.020023726060214, 9.989874161361998)"
"(5.020023857980971, 9.989874183036086)"
"(5.020023990238205, 9.989874204867725)"
"(5.02002412277701, 9.98987422683112)"
"(5.020024255541306, 9.989874248899675)"
"(5.020024388473853, 9.989874271046114)"
"(5.020024521516247, 9.9898742932425)"
"(5.020024654608993, 9.989874315460286)"
"(5.0200247876915265, 9.989874337670377)"
"(5.020024920702309, 9.989874359843235)"
"(5.020025053578773, 9.989874381948843)"
"(5.02002518625748, 9.989874403956918)"
"(5.020025318674103, 9.98987442583688)"
"(5.020025450763477, 9.989874447557979)"
"(5.020025582459781, 9.98987446908937)"
"(5.020025713696458, 9.98987449040021)"
"(5.020025844406404, 9.989874511459744)"
"(5.020025974521919, 9.989874532237405)"
"(5.020026103974894, 9.989874552702886)"
"(5.020026232696829, 9.989874572826288)"
"(5.020026360618986, 9.989874592578182)"
"(5.020026487672302, 9.989874611929702)"
"(5.020026613787756, 9.989874630852725)"
"(5.020026738896207, 9.98987464931989)"
"(5.020026862928667, 9.989874667304758)"
"(5.020026985816278, 9.989874684781881)"
"(5.020027107490522, 9.98987470172696)"
"(5.020027227883156, 9.989874718116871)"
"(5.020027346926502, 9.989874733929861)"
"(5.020027464553513, 9.989874749145587)"
"(5.020027580697769, 9.989874763745204)"
"(5.020027695293695, 9.989874777711504)"
"(5.0200278082766525, 9.989874791028992)"
"(5.020027919583009, 9.989874803683945)"
"(5.020028029150292, 9.989874815664518)"
"(5.020028136917276, 9.98987482696081)"
"(5.020028242824093, 9.98987483756492)"
"(5.0200283468123565, 9.989874847471032)"
"(5.020028448825238, 9.989874856675446)"
"(5.020028548807602, 9.989874865176628)"
"(5.020028646706078, 9.989874872975259)"
"(5.0200287424691865, 9.989874880074238)"
"(5.020029116782227, 9.989874905692137)"
"(5.02002948216619, 9.989874928561308)"
"(5.0200298384400295, 9.989874948720487)"
"(5.0200301854316525, 9.98987496621735)"
"(5.020030522978222, 9.989874981108537)"
"(5.020030850926757, 9.98987499345945)"
"(5.020031169133952, 9.989875003344103)"
"(5.020031477466726, 9.989875010844907)"
"(5.020031775802418, 9.9898750160525)"
"(5.020032064029028, 9.989875019065353)"
"(5.020032342045223, 9.989875019989531)"
"(5.020032609760739, 9.98987501893832)"
"(5.02003286709625, 9.989875016031789)"
"(5.020033113983681, 9.98987501139644)"
"(5.020033350366159, 9.98987500516469)"
"(5.021086625336206, 9.989371721283524)"
"(5.021985909548253, 9.988940766493332)"
"(5.022720183514947, 9.988657082798985)"
"(5.023416303979069, 9.988376581030868)"
"(5.02407412616001, 9.988101195096153)"
"(5.024693586959899, 9.987832674085903)"
"(5.025274698941196, 9.987572593155436)"
