x,y
-12.491968347384702,-69.84818823268324
-12.838575691240845,-69.80737863801326
-13.198548063370172,-69.76375803421828
-13.571857762848296,-69.71714069008173
-13.95845564349348,-69.66733879438304
-14.358269834972894,-69.6141635613582
-14.77120447385548,-69.55742647557545
-15.1971384572033,-69.49694068227403
-15.63592423286177,-69.43252252817595
-16.08738664221562,-69.36399325645354
-16.551321832795377,-69.29118085788026
-17.027496259717168,-69.21392207817844
-17.515645796475496,-69.1320645791625
-18.015474977037343,-69.0454692484356
-18.52665639245025,-68.9540126490926
-19.048830266215806,-68.85758959709588
-19.581604233409212,-68.75611584970295
-20.124553348880095,-68.64953088353451
-20.677220349738,-68.53780073558735
-21.239116196627666,-68.42092087475048
-21.809720916920135,-68.29891906523312
-22.388484770784128,-68.17185817683972
-22.974829758051005,-68.03983889036229
-23.568151479753617,-67.9030022396646
-24.167821363112445,-67.76153192552593
-24.773189252510562,-67.61565633027138
-25.383586361604163,-67.46565015696899
-25.998328573188004,-67.31183561292376
-26.616720063842216,-67.15458305480185
-27.238057219888088,-66.99431101247713
-27.86163280001659,-66.8314855111616
-28.48674028846067,-66.66661861710683
-29.11267837121462,-66.50026614167867
-29.738755457115005,-66.33302445236266
-30.364294156233992,-66.16552635756818
-30.988635620732538,-65.99843605506955
-31.611143648818448,-65.8324431613835
-32.23120845149285,-65.66825587079444
-32.848249984977436,-65.50659332717429
-33.461720759543034,-65.34817732780334
-34.07110804809834,-65.19372351428962
-34.67593543519674,-65.04393223921272
-35.27576366852839,-64.89947932588396
-35.87019079954305,-64.76100696014349
-36.45885162626932,-64.62911496513438
-37.04141647805398,-64.50435271066519
-37.61758940707961,-64.38721189697303
-38.18710587340319,-64.2781204282082
-38.749730027365146,-64.17743755459963
-39.30525170441123,-64.08545041587718
-39.853483252022514,-64.00237206490527
-40.394256306519814,-63.92834099305212
-40.92741862951448,-63.86342212136467
-41.45283110073498,-63.80760916785259
-41.97036494721291,-63.76082825440516
-42.479899269884974,-63.722942579636
-42.98131890907438,-63.693757957893276
-43.474512671396354,-63.673029010407696
-43.95937192347796,-63.66046579171457
-44.43578954323055,-63.655740641921554
-44.903659207677634,-63.658495071324545
-45.362874987632345,-63.668346506199924
-45.81333121369223,-63.684894751097474
-46.25492257477335,-63.707728051517584
-46.687544409333086,-63.73642866961891
-47.11109315008063,-63.77057791306397
-47.52546688492005,-63.80976058215474
-47.930565999716414,-63.85356882231497
-48.32629387188349,-63.90160538735042
-48.7125575875001,-63.95348633368048
-49.089268658456724,-64.00884317700357
-49.45634371986702,-64.06732455092421
-49.813705191540144,-64.128597412309
-50.16128189063404,-64.19234784097692
-50.49900958565033,-64.25828148220249
-50.82683148466873,-64.32612367983151
-51.144698653147394,-64.39561934595562
-51.45257035873222,-64.46653261039717
-51.75041434234467,-64.53864628999935
-52.03820701635394,-64.61176121412716
-52.315933591917826,-64.68569543905062
-52.58358813860826,-64.76028338014058
-52.84117358024705,-64.83537488716905
-53.08870163148771,-64.91083428454262
-53.32619268010791,-64.9865393950633
-53.553675620253216,-65.06238056283398
-53.77118764200784,-65.13825968822333
-53.97877398269145,-65.21408928537936
-54.17648764520453,-65.28979157062867
-54.364389088589256,-65.36529758820723
-54.54254589575349,-65.4405463781235
-54.711032423038326,-65.51548418953868
-54.86992943600326,-65.59006374184159
-55.01932373547531,-65.66424353457741
-55.15930777756366,-65.73798720654347
-55.289979290990765,-65.81126294366668
-55.411440894740856,-65.88404293471572
-55.52379971868406,-65.95630287345358
-55.62716702950144,-66.0280215054902
-55.721657863919184,-66.09918021783737
-55.80739067096005,-66.16976266898239
-55.884486964641,-66.23975445717635
-55.95307098828421,-66.30914282456364
-56.01326939137247,-66.37791639475378
-56.065210919662064,-66.44606494144715
-56.10902611907071,-66.513579185765
-56.14484705368408,-66.5804506199963
-56.172807038068626,-66.64667135555307
-56.19304038394343,-66.71223399301847
-56.205682161144374,-66.77713151227437
-56.210867972714254,-66.84135718080297
-56.208733743863526,-66.90490447836989
-56.19941552447751,-66.96776703640883
-56.18304930478247,-67.02993859054261
-56.159770843739885,-67.09141294478562
-56.12971550969508,-67.15218394608351
-56.093018132783904,-67.21224546794959
-56.04981286857627,-67.27159140205993
-56.000233072425054,-67.33021565676465
-55.94441118398098,-67.38811216156495
-55.88247862133322,-67.4452748766904
-55.81456568423811,-67.50169780699339
-55.74080146590544,-67.55737501945141
-55.66131377282292,-67.61230066363937
-55.57622905211069,-67.66646899459855
-55.48567232591459,-67.71987439758905
-55.38976713236237,-67.77251141426811
-55.28863547262589,-67.82437476988753
-55.18239776365083,-67.87545940114975
-55.07117279613561,-67.92576048440506
-54.955077697361276,-67.97527346391026
-54.8342278984934,-68.02399407990558
-54.7087371059993,-68.07191839629657
-54.57871727684159,-68.11904282775838
-54.444278597130726,-68.16536416610373
-54.305529463937475,-68.2108796057806
-54.16257646998585,-68.25558676838537
-54.01552439096456,-68.29948372609597
-53.86447617521355,-68.34256902394627
-53.70953293555879,-68.38484170087678
-53.550793943085026,-68.42630130951049
-53.38835662265174,-68.46694793461303
-53.22231654997278,-68.50678221020685
-53.05276745009487,-68.54580533531704
-52.87980119712288,-68.58401908833466
-52.703507815053605,-68.62142583998866
-52.523975479592,-68.65802856492382
-52.34129052083573,-68.69383085188586
-52.15553742672436,-68.72883691251938
-51.96679884716155,-68.76305158878624
-51.77515559872661,-68.79648035901589
-51.58068666990436,-68.82912934259916
-51.38346922676797,-68.86100530334025
-51.18357861906095,-68.89211565148098
-50.98108838663109,-68.92246844441293
-50.77607026617787,-68.95207238609282
-50.56859419828188,-68.98093682517637
-50.35872833469264,-69.00907175188549
-50.14653904585722,-69.03648779362334
-49.932090928680005,-69.06319620935027
-49.715446814509114,-69.08920888273362
-49.496667777351675,-69.11453831408251
-49.275813142326975,-69.13919761107768
-49.0529404943704,-69.16320047830555
-48.8281056872086,-69.18656120560415
-48.601362865459386,-69.20929465732077
-48.372764422732715,-69.23141624992978
-48.14236108904721,-69.25294194940321
-47.91020188947115,-69.27388824648239
-47.67633416789157,-69.29427214115212
-47.440803598378736,-69.31411112412383
-47.203654196830385,-69.3334231568273
-46.96492833359556,-69.35222665044407
-46.72466674660325,-69.37054044366478
-46.482908555631575,-69.38838377913986
-46.239691276301144,-69.40577627929699
-45.99505083629829,-69.42273792015818
-45.74902159181752,-69.43928900460124
-45.501636344985386,-69.45545013431715
-45.25292636300358,-69.47124218030078
-45.00292139798476,-69.48668625247176
-44.751649708180075,-69.50180366804564
-44.49913808096716,-69.51661591857082
-44.24541185693751,-69.53114463603774
-43.990494956050874,-69.5454115575595
-43.73440990465942,-69.55943848933116
-43.47717786534595,-69.57324726895774
-43.21881866785442,-69.58685972721652
-42.95935084246671,-69.60029764830963
-42.69879165490591,-69.61358272950876
-42.43715714411286,-69.62673653950324
-42.17446216127335,-69.63978047616469
-41.910720412432454,-69.652735723035
-41.645944501686216,-69.66562320558964
-41.380145978562034,-69.67846354633201
-41.11333538659395,-69.69127701949613
-40.84552231482892,-69.70408350538769
-40.57671545173103,-69.71690244402417
-40.30692264188847,-69.72975278867081
-40.036150944576406,-69.74265295938152
-39.76440669529362,-69.75562079636892
-39.49169556957699,-69.76867351355777
-39.21802264901575,-69.7818276526456
-38.94339248987015,-69.79509903738932
-38.66780919370227,-69.80850272892658
-38.3912764799733,-69.82205298165746
-38.113797760656034,-69.83576320060435
-37.83537621704763,-69.84964589959941
-37.55601487742009,-69.86371266144423
-37.27571669669268,-69.87797409954082
-36.994484637322174,-69.89243982149205
-36.71232175056897,-69.90711839504333
-36.429231259462995,-69.92201731619183
-36.14521664132566,-69.93714298004487
-35.860281711019546,-69.9525006545493
-35.574430703994224,-69.96809445704153
-35.28766835902509,-69.98392733417111
-34.99999999999798,-70.00000104518115
