x,y
6.266393117430546,35.966806495980244
6.0302426184026,36.00923819788763
5.79278574312929,36.05015084977258
5.554103240656753,36.089520415227746
5.314275856680292,36.12732462794091
5.073384365947138,36.16354299478728
4.831509462407176,36.19815678808358
4.58873175499574,36.23114895035932
4.345131615387539,36.262503916051195
4.100789285188143,36.29220827290949
3.8557846835311174,36.32024995675357
3.6101973266991667,36.34661860133539
3.364106469068655,36.371305341292754
3.1175908759140802,36.39430288234542
2.8707287023499597,36.415605553104584
2.6235977017638037,36.435209068440315
2.376275053087467,36.45311065061136
2.128837272450202,36.4693090102816
1.8813600101372148,36.48380427910857
1.6339184933330468,36.496597869865376
1.3865869536473154,36.50769269273319
1.1394387277256595,36.51709291797389
0.8925464921687327,36.52480392864452
0.6459999124197953,36.530832521739804
0.3998761950460808,36.53518685068594
0.15422271245158417,36.53787602044376
-0.09091405856863284,36.538910661899564
-0.3354549652260013,36.53830196803103
-0.5792992521570465,36.53606260538545
-0.8224029699839606,36.53220622890919
-1.064723298834755,36.52674756937385
-1.3062059635608496,36.51970238754671
-1.5467619774520731,36.511087153498195
-1.7863308464606342,36.50091954656506
-2.0248529735218397,36.48921820596689
-2.2622700160532787,36.476002618494604
-2.49852507144354,36.46129315951429
-2.733562414553921,36.44511099571533
-2.967327658223428,36.42747809346992
-3.1997677517543153,36.40841722832002
-3.4308311589945233,36.387951938531245
-3.660467364504531,36.3661063849991
-3.888627477673215,36.34290550696051
-4.115263932156232,36.31837487919292
-4.340330436854241,36.29254062623284
-4.56378225925381,36.26542931434754
-4.785575853438346,36.237068556445855
-5.005669174099867,36.207486274203724
-5.224021639500445,36.176710593869444
-5.440593816384046,36.14477120534153
-5.655347935289745,36.11169664613282
-5.868247437707407,36.07751697329021
-6.079257206539943,36.04226238037121
-6.288343537894976,36.00596313584963
-6.495473958672455,35.96865039912153
-6.700617445446109,35.93035543413075
-6.903744263820679,35.891109803255915
-7.1048260907564345,35.85094537520033
-7.303835834067049,35.809894267128804
-7.500747761015683,35.767988858445335
-7.695537462450231,35.72526144799726
-7.888181723022436,35.68174506217941
-8.07865860520348,35.637472655117854
-8.266947414496686,35.5924773494071
-8.453028706472532,35.54679237445179
-8.636884233552616,35.500451115036554
-8.818496919075551,35.45348702566373
-8.997850846074112,35.40593365122328
-9.174931253045841,35.35782459417725
-9.34972448763107,35.30919350513725
-9.522218005080468,35.26007405481689
-9.692400300999019,35.21049991888365
-9.860260959437808,35.160504790945396
-10.025790564518957,35.11012232708072
-10.188980720997632,35.05938614742465
-10.349823944965845,35.00832981295474
-10.508313766449954,34.95698684046347
-10.664444674756936,34.90539037896953
-10.818211897123508,34.85357402228579
-10.96961160930627,34.80157100816292
-11.118640820873157,34.74941445158356
-11.265297330219056,34.69713735062211
-11.409579719051688,34.64477255258943
-11.551487331549705,34.59235276432074
-11.691020216362832,34.53991052837138
-11.828179095796424,34.48747822674078
-11.96296537626608,34.4350880586151
-12.095381077049266,34.38277204105492
-12.225428805762474,34.33056198552074
-12.353111755415883,34.278489514983605
-12.478433631744624,34.22658603791026
-12.601398652259022,34.174882737689494
-12.722011509638985,34.123410585047424
-12.840277345595062,34.07220031640893
-12.956201701337639,34.02128242872895
-13.069790488166143,33.97068718314737
-13.181049969245418,33.92044459186738
-13.289986721669571,33.87058440694623
-13.396607603672235,33.821136137501654
-13.500919720523326,33.772129026064604
-13.602930405130639,33.72359205186057
-13.702647157968023,33.67555392385295
-13.800077641456324,33.628043081867354
-13.895229651313475,33.581087697044026
-13.98811104562045,33.534715661274525
-14.078729751656946,33.48895458334839
-14.16709371303268,33.44383179630957
-14.253210875028108,33.39937434755241
-14.337089130533212,33.35560900295073
-14.418736295419745,33.312562244654295
-14.498160085700285,33.27026026094085
-14.575368068499198,33.22872895795778
-14.650367635480892,33.187993955102016
-14.723165975014691,33.1480805788862
-14.79377003196793,33.109013861087135
-14.862186477603837,33.07081855510989
-14.928421678168265,33.033519117839575
-14.992481652208676,32.99713971461476
-15.054372042238201,32.961704221286766
-15.114098082488999,32.92723622193507
-15.17166456876483,32.89375901048245
-15.227075810315084,32.86129559126964
-15.280335600579052,32.82986867402346
-15.331447194668753,32.79950068200641
-15.380413254570946,32.77021374252413
-15.427235828979853,32.742029696811805
-15.471916310855313,32.71497009027157
-15.514455398891318,32.689056176508714
-15.55485306620212,32.6643089190092
-15.593108521270635,32.64074898526891
-15.629220171650385,32.61839674887748
-15.663185579911808,32.597272286870634
-15.695001438122159,32.57739537870352
-15.724663514595193,32.55878550506869
-15.752166626084437,32.54146184372228
-15.777504593422528,32.525443268534715
-15.800670200666369,32.5107483460699
-15.82165515533795,32.497395330615234
-15.840450047845751,32.48540216156491
-15.857044306613863,32.47478645668162
-15.871426159290005,32.465565509752366
-15.883582586549892,32.457756281417645
-15.893499278559347,32.45137539403771
-15.901160493089064,32.44643931862709
-15.90654932814255,32.44296372340448
-15.909647331073417,32.44096416286587
-15.910434534626095,32.440455898536655
-15.908889644245672,32.441453407162015
-15.90498944731889,32.44397147614013
-15.898709380684593,32.44802392754019
-15.89002313275959,32.453624313585465
-15.878902533343727,32.46078602204418
-15.865317885186354,32.46952147327046
-15.849237555289195,32.479842825524415
-15.83062803423712,32.491761730751165
-15.809453877906021,32.50528931305658
-15.785677653149627,32.520436139677
-15.759259888798272,32.53721219767852
-15.730159010526949,32.5556268614915
-15.69833129471175,32.57568886110381
-15.6637308004201,32.5974062481424
-15.626309322055965,32.620786359285376
-15.586016333129725,32.645835774861744
-15.54279892021401,32.672560277614664
-15.49660173712784,32.70096480767233
-15.44736693992224,32.731053408083056
-15.395034139724634,32.762829177435826
-15.33954022449103,32.796294464145745
-15.280819654371793,32.83145005797563
-15.21880406967523,32.8682958631641
-15.153422349963632,32.90683059583259
-15.084600568433267,32.94705170282123
-15.012261949916272,32.98895528801823
-14.93632681570264,33.03253602558837
-14.856712567973023,33.07778708160332
-14.773333627000179,33.124700016332724
-14.686101431423548,33.17326468702879
-14.594924390119624,33.22346914591553
-14.499707881114793,33.27529953542694
-14.400354248023298,33.32873996574817
-14.296762765844981,33.38377239871275
-14.188829689441036,33.440376520589744
-14.076448239647343,33.49852960719719
-13.959508664763641,33.558206388948555
-13.837898267195909,33.619378896027015
-13.711501546870663,33.68201606366701
-13.580200001800174,33.74608431963764
-13.443872496088716,33.81154666658658
-13.302395308018395,33.878362763184754
-13.155642221332188,33.946488732034325
-13.0034847006015,34.015876990886646
-12.84579209297315,34.08647606591246
-12.682431788060107,34.15823038522197
-12.513269521758204,34.23108006881892
-12.338169587428967,34.30496074565943
-12.156995202143282,34.37980334657736
-11.969608814897086,34.45553387782451
-11.775872490347897,34.5320732267938
-11.575648434927107,34.6093369469839
-11.368799326391766,34.6872350402908
-11.155188980528429,34.76567178909362
-10.934682846993352,34.84454552232106
-10.707148699115917,34.923748437260976
-10.472457274718206,35.00316641318051
-10.230483152460945,35.082678888843496
-9.981105473468197,35.162158650347585
-9.724208806674412,35.24147177563429
-9.459684235567426,35.32047746772379
-9.18743025689693,35.39902802779412
-8.90735391200335,35.47696879972414
-8.619372071022596,35.55413815500422
-8.323412379499988,35.63036758477136
-8.019414892590575,35.705481716895605
-7.70733322993917,35.77929853130219
-7.3871359744935345,35.851629284742174
-7.058808220930388,35.92227957333815
-6.722352927763932,35.991048894811975
-6.377792824428325,36.05773134333809
-6.025171572659985,36.122116098504485
-5.664555523729292,36.18398810191706
-5.296035221305006,36.243128650250796
-4.9197269889104405,36.29931634163573
-4.53577450350087,36.35232787527417
-4.144349893904358,36.40193912575334
-3.745655378412296,36.44792626280446
-3.3399246070207513,36.490067041849954
-2.927423214895478,36.52814195858642
-2.508450180907094,36.56193601441769
-2.083338280239006,36.591239957336654
-1.6524549246519147,36.61585210223621
-1.2162016369405093,36.63558001620109
-0.7750142272333904,36.65024222841622
-0.3294209163915261,36.65967013173325
0.12011754752669866,36.6637104528355
0.573119600778883,36.66222594833758
1.0289331567814524,36.655097169686854
1.4870952227455787,36.64222569432019
1.9469015669570284,36.62353391948038
2.407708386741874,36.598967888278416
2.868850580873659,36.56849904034297
3.329646338928442,36.53212488814323
3.7894000258258695,36.489870384719524
4.247406951926475,36.441788556008596
4.702957060437623,36.387961376879716
5.155340245607075,36.328499807402814
5.603850006065895,36.26354403648326
6.047788725222471,36.19326303194057
6.486471961553034,36.11785466416227
6.9192335754544585,36.037543817671605
7.345429513360138,35.95258197578366
7.764442556248003,35.8632450839387
8.175685808540967,35.76983193096347
8.578606635457973,35.67266276585268
8.97268958223774,35.57207640687679
9.35745924597601,35.46842789340213
9.732482486186461,35.36208564716356
10.097369827467796,35.25342962762373
10.451777043425446,35.14284770831221
10.79540568707524,35.03073305308135
11.128003152202549,34.917481446113946
