x,y
-3.0587103444388974,36.27181178610086
-3.167283544845936,36.26249238734624
-3.2728928390352157,36.25311313031364
-3.37551588839357,36.243701958284454
-3.4751300568274766,36.23428639039465
-3.571712385613314,36.22489350910645
-3.665239568341654,36.21554994747399
-3.7556879248691586,36.206281875968976
-3.8430333753361516,36.19711498899792
-3.9272514135418706,36.18807449099469
-4.008317079830222,36.17918508201545
-4.086204933721375,36.17047094290973
-4.16088902600137,36.16195571988984
-4.232342870379954,36.1536625085679
-4.300539414754854,36.1456138373645
-4.365451012071791,36.137831650260004
-4.427049390560931,36.13033728874093
-4.485305623794972,36.12315147312587
-4.5401901001038745,36.11629428290352
-4.591672491623897,36.10978513630088
-4.639721722939474,36.10364276884819
-4.684305939200094,36.09788521094119
-4.725392473891149,36.092529764349656
-4.762947816120724,36.0875929775464
-4.796937577486452,36.08309061984779
-4.827326458550988,36.07903765424175
-4.854078214885014,36.07544820885298
-4.877155622714433,36.07233554693967
-4.896520444189235,36.06971203535167
-4.912133392278474,36.06758911135393
-4.923954095311448,36.06597724771609
-4.931941061189647,36.06488591597257
-4.936051641289074,36.06432354774567
-4.936241994435389,36.06429749448818
-4.932467048520515,36.06481398230512
-4.924680467181106,36.06587807140514
-4.912834609272956,36.06749360394629
-4.896880493492879,36.069663156257505
-4.876767760818036,36.07238798563738
-4.8524446372806365,36.07566797480673
-4.8238578967844745,36.07950157341757
-4.790952824059202,36.08388573645734
-4.753673177790977,36.08881585939794
-4.711961154072604,36.09428570991679
-4.665757350204934,36.10028735603985
-4.615000729043878,36.106811090493835
-4.559628583941845,36.11384535113312
-4.499576504436962,36.121376637199376
-4.434778342832292,36.12938942126017
-4.365166181916222,36.13786605661792
-4.290670303772336,36.14678667994777
-4.2112191602685805,36.156129109000446
-4.126739344862506,36.1658687350932
-4.037155566555626,36.17597841023921
-3.9423906259872874,36.1864283286202
-3.8423653936665176,36.1971859021778
-3.73699879133823,36.208215630083224
-3.6262077759148172,36.219478961929006
-3.5099073273468577,36.23093415424887
-3.388010439851545,36.24253612017363
-3.260428117686133,36.25423627222507
-3.1270693751364034,36.265982357340626
-2.987841242705078,36.27771828490884
-2.842648777604205,36.289383946419754
-2.6913950816978383,36.30091502743749
-2.5339813259661965,36.312242811301765
-2.3703067826770576,36.32329397423331
-2.2002688656649187,36.33399037176916
-2.023763180116096,36.34424881658327
-1.8406835823584724,36.3539808471471
-1.6509222500298069,36.36309248739668
-1.4543697660151844,36.37148399711244
-1.250915210011443,36.37904961273213
-1.0404462741067324,36.38567728087938
-0.8228493808718101,36.39124837903337
-0.5980098302051886,36.395637430220425
-0.36581195637358327,36.39871180928188
-0.12613931200142878,36.400331432029176
0.1211251559249311,36.40034846240132
0.37609884744193806,36.398606967036734
0.6388992873418093,36.39494260438594
0.9096438467635206,36.38918228726035
1.1884494426808399,36.3811438435926
1.4754322073727,36.370635672540125
1.770707125776154,36.357456397132076
2.0743876385331057,36.34139451486331
2.386585208457493,36.32222804786487
2.707408848069826,36.299724194530974
3.036964605777481,36.2736389847567
3.3753550082174493,36.243716941244315
3.7226784562328605,36.209690749667644
4.079028571923728,36.171280940846465
4.444493494202031,36.12819558847871
4.819155120293422,36.08013002640776
5.203088290670174,36.02676658986698
5.596359914970468,35.96777438564698
5.999028036573087,35.902809096670296
6.411140833648715,35.83151282703875
6.832735554715312,35.75351399423626
7.263837386983923,35.668427275828435
7.704458256107536,35.575853618696875
8.15459555634108,35.47538031957941
8.614230810595823,35.36658118645875
9.08332826043597,35.24901679114393
9.561833386725034,35.122234824222126
10.049671362395152,34.98577056441691
10.546745439691872,34.83914747526681
11.052935275250785,34.68187794293042
11.568095197492891,34.51346416982289
12.092052422096543,34.33339923968669
12.624605222719163,34.14116837058531
13.165521065700522,33.936250373177785
13.714534719196198,33.71811933246821
14.271346349048935,33.48624653202696
14.835619615723218,33.24010264042947
15.406979788778429,32.97916018036122
15.98501189764888,32.70289630147449
16.569258939904287,32.410795878665795
17.159220170673827,32.1023549579693
17.75434949950347,31.77708457274459
18.354054023555623,31.43451495329508
18.957692728706753,31.074200153523474
19.564575392737677,30.695723118741608
20.173961727375467,30.29870121937999
20.785060798411628,29.882792276145302
21.39703076544084,29.447701103250328
22.00897898487846,28.993186597805273
22.619962521827098,28.519069405407997
23.22898911799948,28.02524019456437
23.835018664301245,27.511668575888923
24.43696522781563,26.97841270619338
25.03369968387601,26.425629622563132
25.6240530047318,25.853586357231244
26.20682025715012,25.262671890149758
26.780765362310035,24.653410001914203
27.344626672806864,24.02647309383708
27.897123423751257,23.382697042352785
28.436963118136426,22.72309714818609
28.962849911194912,22.048885221483587
29.473494064489497,21.361487804687023
29.967622547965796,20.66256546381884
30.443990876496674,19.954032960234436
30.90139627496293,19.238079927264845
31.338692269508662,18.517191392218116
31.75480479672896,17.79416707121331
32.14874989781652,17.072137789217678
32.519653007434,16.35457661474904
32.86676973748761,15.645301349548404
33.18950786982917,14.948463935079392
33.48744998293774,14.268521286663836
33.76037572761951,13.610181345254889
34.00828224110405,12.978318228084637
34.231400601311606,12.377851891129634
34.430205699793156,11.813591309558891
34.60541666059314,11.290046126812294
34.757985209675596,10.811219526370856
34.88907041588267,10.380403110037642
34.99999999999996,10.00000014901185
