x,y
-34.999996458220615,-70.000000000047
-34.999996221394696,-70.00000000004746
-34.99999597317973,-70.00000000004798
-34.999995713415544,-70.00000000004853
-34.9999954419688,-70.00000000004913
-34.9999951587328,-70.00000000004977
-34.99999486362712,-70.00000000005045
-34.99999455659682,-70.00000000005117
-34.99999423761187,-70.00000000005194
-34.99999390666624,-70.00000000005276
-34.999993563776705,-70.00000000005363
-34.99999320898185,-70.00000000005456
-34.999992842340895,-70.00000000005554
-34.99999246393242,-70.00000000005656
-34.99999207385326,-70.00000000005764
-34.999991672217185,-70.00000000005878
-34.99999125915395,-70.00000000005997
-34.999990834807804,-70.0000000000612
-34.99999039933668,-70.0000000000625
-34.99998995291091,-70.00000000006385
-34.99998949571253,-70.00000000006526
-34.999989027933985,-70.0000000000667
-34.99998854977751,-70.00000000006821
-34.99998806145412,-70.00000000006978
-34.999987563182955,-70.00000000007138
-34.999987055190466,-70.00000000007304
-34.99998653770963,-70.00000000007475
-34.99998601097954,-70.00000000007651
-34.999985475244415,-70.00000000007832
-34.99998493075353,-70.00000000008018
-34.999984377760214,-70.00000000008208
-34.99998381652146,-70.00000000008403
-34.99998324729777,-70.00000000008602
-34.99998267035232,-70.00000000008805
-34.99998208595076,-70.00000000009013
-34.999981494360895,-70.00000000009224
-34.99998089585239,-70.0000000000944
-34.99998029069659,-70.0000000000966
-34.99997967916588,-70.00000000009884
-34.99997906153433,-70.00000000010111
-34.99997843807648,-70.00000000010341
-34.99997780906825,-70.00000000010574
-34.99997717478638,-70.0000000001081
-34.99997653550833,-70.00000000011049
-34.99997589151266,-70.0000000001129
-34.99997524307868,-70.00000000011535
-34.999974590486794,-70.00000000011782
-34.999973934018456,-70.00000000012032
-34.99997327395636,-70.00000000012284
-34.999972610584386,-70.00000000012537
-34.99997194418783,-70.00000000012793
-34.9999712750536,-70.0000000001305
-34.99997060347007,-70.00000000013308
-34.99996992972753,-70.00000000013569
-34.9999692541182,-70.0000000001383
-34.999968576936446,-70.00000000014091
-34.99996789847828,-70.00000000014354
-34.999967219042084,-70.00000000014617
-34.99996653892852,-70.00000000014882
-34.999965858440525,-70.00000000015146
-34.99996517788326,-70.0000000001541
-34.999964497563994,-70.00000000015675
-34.99996381779246,-70.00000000015939
-34.99996313888045,-70.00000000016202
-34.99996246114186,-70.00000000016465
-34.99996178489266,-70.00000000016728
-34.9999611104506,-70.00000000016989
-34.99996043813516,-70.00000000017249
-34.99995976826757,-70.00000000017508
-34.999959101170106,-70.00000000017765
-34.99995843716654,-70.00000000018021
-34.99995777658115,-70.00000000018275
-34.999957119739186,-70.00000000018527
-34.999956466966125,-70.00000000018777
-34.99995581858776,-70.00000000019024
-34.99995517492956,-70.00000000019268
-34.99995453631656,-70.0000000001951
-34.99995390307279,-70.00000000019749
-34.99995327552147,-70.00000000019985
-34.999952653984145,-70.00000000020218
-34.999952038780386,-70.00000000020448
-34.99995143022794,-70.00000000020674
-34.99995082864183,-70.00000000020897
-34.999950234334406,-70.00000000021116
-34.99994964761457,-70.0000000002133
-34.999949068787814,-70.00000000021541
-34.999948498155696,-70.00000000021747
-34.999947936015474,-70.00000000021949
-34.99994738265994,-70.00000000022146
-34.99994683837685,-70.0000000002234
-34.99994630344878,-70.00000000022528
-34.99994577815256,-70.00000000022713
-34.999945262759354,-70.00000000022892
-34.9999447575339,-70.00000000023067
-34.99994426273446,-70.00000000023236
-34.99994377861253,-70.00000000023401
-34.999943305412195,-70.0000000002356
-34.99994284337046,-70.00000000023715
-34.999942392716285,-70.00000000023864
-34.99994195367061,-70.00000000024008
-34.99994152644605,-70.00000000024147
-34.99994111124652,-70.0000000002428
-34.99994070826679,-70.00000000024409
-34.999940317692435,-70.00000000024531
-34.99993993969914,-70.00000000024649
-34.99993957445251,-70.00000000024761
-34.999939222107635,-70.00000000024868
-34.999938882808614,-70.0000000002497
-34.9999385566879,-70.00000000025067
-34.9999382438661,-70.00000000025157
-34.999937944451034,-70.00000000025244
-34.9999376585372,-70.00000000025325
-34.99993738620496,-70.00000000025402
-34.99993712751969,-70.00000000025473
-34.99993688253076,-70.0000000002554
-34.99993665127057,-70.00000000025601
-34.99993643375323,-70.00000000025658
-34.999936229973166,-70.0000000002571
-34.99993603990375,-70.00000000025759
-34.99993586349552,-70.00000000025803
-34.99993570067443,-70.00000000025842
-34.99993555133989,-70.00000000025878
-34.99993541536266,-70.00000000025909
-34.999935292582656,-70.00000000025936
-34.99993518280679,-70.0000000002596
-34.99993508580656,-70.00000000025982
-34.999935001316075,-70.00000000025999
-34.99993492903,-70.00000000026013
-34.9999348686019,-70.00000000026024
-34.99993481964319,-70.00000000026033
-34.99993478172258,-70.0000000002604
-34.99993475436652,-70.00000000026044
-34.99993473706074,-70.00000000026047
-34.99993472925307,-70.00000000026048
-34.99993473367193,-70.00000000026046
-34.999934771287045,-70.00000000026023
-34.99993483956796,-70.00000000025985
-34.999934935945134,-70.00000000025933
-34.999935057856014,-70.00000000025872
-34.99993520279762,-70.00000000025803
-34.999935368383845,-70.00000000025729
-34.99993555240594,-70.0000000002565
-34.99993575289306,-70.0000000002557
-34.99993596816972,-70.00000000025487
-34.99993619690594,-70.00000000025405
-34.99993643815588,-70.00000000025322
-34.999936691380185,-70.0000000002524
-34.99993695644907,-70.00000000025157
-34.99993723362313,-70.00000000025075
-34.99993752351307,-70.00000000024991
-34.999937827020844,-70.00000000024906
-34.99993814526805,-70.00000000024819
-34.999938479518946,-70.0000000002473
-34.999938831105176,-70.00000000024636
-34.99993920135872,-70.0000000002454
-34.99993959155651,-70.00000000024437
-34.999940002878944,-70.0000000002433
-34.99994043638163,-70.00000000024218
-34.99994089297884,-70.000000000241
-34.99994137343679,-70.00000000023977
-34.999941878373726,-70.00000000023847
-34.99994240826555,-70.00000000023711
-34.99994296345442,-70.00000000023569
-34.99994354415941,-70.0000000002342
-34.9999441504882,-70.00000000023265
-34.99994478244868,-70.00000000023104
-34.99994543996049,-70.00000000022938
-34.99994612286589,-70.00000000022766
-34.999946830939855,-70.00000000022588
-34.99994756389928,-70.00000000022405
-34.99994832141143,-70.00000000022217
-34.99994851683488,-70.00000000022206
-34.99994871820025,-70.00000000022193
-34.99994892539759,-70.0000000002218
-34.99994913831094,-70.00000000022168
-34.999949356819435,-70.00000000022155
-34.99994958079831,-70.00000000022142
-34.99994981011983,-70.00000000022129
-34.99995004465399,-70.00000000022116
-34.99995028426927,-70.00000000022102
-34.99995052883312,-70.00000000022088
-34.99995077821249,-70.00000000022074
-34.99995103227426,-70.0000000002206
-34.99995129088556,-70.00000000022045
-34.999951553914144,-70.00000000022031
-34.99995182122858,-70.00000000022017
-34.999952092698436,-70.00000000022003
-34.9999523681945,-70.00000000021988
-34.99995264758888,-70.00000000021974
-34.999952930755164,-70.0000000002196
-34.999953217568454,-70.00000000021946
-34.99995350790539,-70.00000000021932
-34.99995380164422,-70.00000000021917
-34.99995409866482,-70.00000000021903
-34.99995439884864,-70.00000000021889
-34.9999547020788,-70.00000000021875
-34.999955008239965,-70.0000000002186
-34.999955317218316,-70.00000000021846
-34.9999556289015,-70.00000000021832
-34.99995594317869,-70.00000000021818
-34.999956259940284,-70.00000000021804
-34.99995657907812,-70.0000000002179
-34.99995690048518,-70.00000000021775
-34.99995722405563,-70.00000000021761
-34.99995754968471,-70.00000000021747
-34.999957877268635,-70.00000000021733
-34.99995820670444,-70.00000000021718
-34.99995853789012,-70.00000000021703
-34.99995887072432,-70.00000000021687
-34.99995920510634,-70.00000000021672
-34.99995954093605,-70.00000000021656
-34.999959878113664,-70.0000000002164
-34.99996021653995,-70.00000000021625
-34.999960556115774,-70.00000000021609
-34.99996089674236,-70.00000000021593
-34.99996123832089,-70.00000000021578
-34.999961580752725,-70.0000000002156
-34.99996192393907,-70.00000000021544
-34.99996226778105,-70.00000000021527
-34.99996261217953,-70.0000000002151
-34.99996295703516,-70.00000000021492
-34.99996330224818,-70.00000000021475
-34.999963647718474,-70.00000000021457
-34.99996399334535,-70.00000000021438
-34.999964339027606,-70.0000000002142
-34.99996468466347,-70.00000000021402
-34.99996503015045,-70.00000000021383
-34.99996537538535,-70.00000000021363
-34.9999657202643,-70.00000000021343
-34.99996606468251,-70.00000000021323
-34.99996640853445,-70.00000000021303
-34.99996675171371,-70.00000000021284
-34.99996709411298,-70.00000000021262
-34.99996743562403,-70.00000000021241
-34.999967776137694,-70.0000000002122
-34.99996811554397,-70.00000000021198
-34.999968453731846,-70.00000000021176
-34.99996879058941,-70.00000000021153
-34.99996912600382,-70.0000000002113
-34.999969459861404,-70.00000000021107
-34.99996979204752,-70.00000000021085
-34.99997012244679,-70.0000000002106
-34.999970450942946,-70.00000000021036
-34.999970777419165,-70.00000000021012
-34.99997110175779,-70.00000000020988
-34.999971423840535,-70.00000000020962
-34.99997174354869,-70.00000000020937
-34.999972060763,-70.00000000020911
-34.999972375363896,-70.00000000020886
-34.99997268723153,-70.0000000002086
-34.999972996245894,-70.00000000020835
-34.999973302287025,-70.00000000020809
-34.999973605234935,-70.00000000020782
-34.99997390496999,-70.00000000020755
-34.999974201372865,-70.00000000020728
